Total_Cases,Total_Recovered,Total_Deaths,Days_Gone
1,0,0,22
1,0,0,23
2,0,0,24
2,0,0,25
5,0,0,26
5,0,0,27
5,0,0,28
5,0,0,29
5,0,0,30
7,0,0,31
8,0,0,32
8,0,0,33
11,0,0,34
11,0,0,35
11,0,0,36
11,0,0,37
11,0,0,38
11,0,0,39
11,3,0,40
11,3,0,41
12,3,0,42
12,3,0,43
13,3,0,44
13,3,0,45
13,3,0,46
13,3,0,47
13,3,0,48
13,3,0,49
13,3,0,50
13,3,0,51
15,5,0,52
15,5,0,53
15,5,0,54
51,5,0,55
51,6,0,56
57,6,0,57
58,6,0,58
60,7,0,59
68,7,1,60
74,7,1,61
98,7,6,62
118,7,7,63
149,7,11,64
217,7,12,65
262,7,14,66
402,7,17,67
518,7,21,68
583,7,22,69
959,8,28,70
1281,8,36,71
1663,12,41,72
2179,12,49,73
2727,12,58,74
3499,12,73,75
4632,17,99,76
6421,17,133,77
7783,105,164,78
13747,121,258,79
19273,147,349,80
25600,176,442,81
33276,178,586,82
43843,178,786,83
53736,348,1008,84
65778,361,1316,85
83836,681,1726,86
101657,869,2265,87
121465,1072,2731,88
140909,2665,3420,89
161831,5644,4192,90
188172,7024,5367,91
213242,8474,6501,92
243622,9001,7921,93
275367,9707,9246,94
308650,14652,10855,95
336802,17448,12375,96
366317,19581,13894,97
397121,21763,16191,98
428654,23559,18270,99
462780,25410,20255,100
496535,28790,22333,101
526396,31270,24342,102
555313,32988,26086,103
580619,43482,27870,104
607670,47763,30262,105
636350,52096,32734,106
667592,54703,34827,107
699706,58545,37411,108
732197,64840,39753,109
758809,70337,40945,110
784326,72329,42659,111
811865,75204,45086,112
840351,77366,47412,113
869170,80203,49724,114
905358,99079,51493,115
938154,100372,53755,116
965785,106988,54881,117
988197,111424,56259,118
1012582,115936,58355,119
1039909,120720,60967,120
1069424,153947,62996,121
1103461,164015,64943,122
