,Total_Cases,Total_Recovered,Total_Deaths,Days_Gone
0,555,28,17,22
1,653,30,18,23
2,941,36,26,24
3,1434,39,42,25
4,2118,52,56,26
5,2927,61,82,27
6,5578,107,131,28
7,6166,126,133,29
8,8234,143,171,30
9,9927,222,213,31
10,12038,284,259,32
11,16787,472,362,33
12,19881,623,426,34
13,23892,852,492,35
14,27635,1124,564,36
15,30817,1487,634,37
16,34391,2011,719,38
17,37120,2616,806,39
18,40150,3244,906,40
19,42762,3946,1013,41
20,44802,4683,1113,42
21,45221,5150,1118,43
22,60368,6295,1371,44
23,66885,8058,1523,45
24,69030,9395,1666,46
25,71224,10865,1770,47
26,73258,12583,1868,48
27,75136,14352,2007,49
28,75639,16121,2122,50
29,76197,18177,2247,51
30,76823,18890,2251,52
31,78579,22886,2458,53
32,78965,23394,2469,54
33,79568,25227,2629,55
34,80413,27905,2708,56
35,81395,30384,2770,57
36,82754,33277,2814,58
37,84120,36711,2872,59
38,86011,39782,2941,60
39,88369,42716,2996,61
40,90306,45602,3085,62
41,92840,48228,3160,63
42,95120,51170,3254,64
43,97882,53796,3348,65
44,101784,55865,3460,66
45,105821,58358,3558,67
46,109795,60694,3802,68
47,113561,62494,3988,69
48,118592,64404,4262,70
49,125865,67003,4615,71
50,128343,68324,4720,72
51,145193,70251,5404,73
52,156094,72624,5819,74
53,167446,76034,6440,75
54,181527,78088,7126,76
55,197142,80840,7905,77
56,214910,83207,8733,78
57,242708,84854,9867,79
58,272166,87256,11299,80
59,304524,91499,12973,81
60,335955,97704,14632,82
