Total_Cases,WeekDay,Daily_Cases,Daily_Deaths,Total_Recovered,Total_Deaths,Days_Gone
0,2,0,0,0,0,22
0,3,0,0,0,0,23
0,4,0,0,0,0,24
0,5,0,0,0,0,25
0,6,0,0,0,0,26
0,0,0,0,0,0,27
0,1,0,0,0,0,28
0,2,0,0,0,0,29
0,3,0,0,0,0,30
0,4,0,0,0,0,31
0,5,0,0,0,0,32
0,6,0,0,0,0,33
0,0,0,0,0,0,34
0,1,0,0,0,0,35
0,2,0,0,0,0,36
0,3,0,0,0,0,37
0,4,0,0,0,0,38
0,5,0,0,0,0,39
0,6,0,0,0,0,40
0,0,0,0,0,0,41
0,1,0,0,0,0,42
0,2,0,0,0,0,43
0,3,0,0,0,0,44
0,4,0,0,0,0,45
0,5,0,0,0,0,46
0,6,0,0,0,0,47
0,0,0,0,0,0,48
0,1,0,0,0,0,49
0,2,0,0,0,0,50
0,3,0,0,0,0,51
0,4,0,0,0,0,52
0,5,0,0,0,0,53
0,6,0,0,0,0,54
0,0,0,0,0,0,55
0,1,0,0,0,0,56
0,2,0,0,0,0,57
0,3,0,0,0,0,58
0,4,0,0,0,0,59
0,5,0,0,0,0,60
0,6,0,0,0,0,61
2,0,2,0,0,0,62
2,1,0,0,0,0,63
5,2,3,0,0,0,64
8,3,3,0,0,0,65
13,4,5,0,0,0,66
20,5,7,0,0,0,67
30,6,10,0,0,0,68
30,0,0,0,0,0,69
41,1,11,0,0,0,70
59,2,18,0,0,0,71
59,3,0,0,0,0,72
112,4,53,0,1,0,73
169,5,57,0,2,0,74
245,6,76,0,2,0,75
331,0,86,0,3,0,76
448,1,117,1,3,1,77
448,2,0,1,3,2,78
785,3,337,1,3,3,79
1020,4,235,3,5,6,80
1280,5,260,6,5,12,81
1600,6,320,2,5,14,82
2060,0,460,9,5,23,83
2362,1,302,10,22,33,84
2995,2,633,10,22,43,85
3544,3,549,17,43,60,86
4268,4,724,16,43,76,87
5170,5,902,24,43,100,88
5962,6,792,19,43,119,89
6408,0,446,21,43,140,90
7443,1,1035,20,43,160,91
8251,2,808,27,43,187,92
9034,3,783,22,68,209,93
9886,4,852,37,68,246,94
10524,5,638,20,75,266,95
11278,6,754,29,75,295,96
11730,0,452,16,140,311,97
12442,1,712,34,184,345,98
13141,2,699,35,196,380,99
13956,3,815,29,205,409,100
15472,4,1516,26,233,435,101
15987,5,515,35,266,470,102
16585,6,598,34,277,504,103
16934,0,349,31,277,535,104
17448,1,514,32,347,567,105
18091,2,643,32,383,599,106
18841,3,750,30,493,629,107
19022,4,181,28,519,657,108
19685,5,663,30,610,687,109
20206,6,521,27,610,714,110
20863,0,657,21,610,735,111
21379,1,516,27,917,762,112
21982,2,603,23,1143,785,113
22353,3,371,35,1201,820,114
22797,4,444,34,1228,854,115
23392,5,595,26,1277,880,116
23864,6,472,23,1329,903,117
24027,0,163,25,1357,928,118
24322,1,295,20,1389,948,119
24505,2,183,25,1470,973,120
25045,3,540,16,1519,989,121
25351,4,306,18,1647,1007,122
25190,5,-161,16,1671,1023,123
25282,6,92,20,1689,1043,124
25524,0,242,20,1712,1063,125
25702,1,178,11,1743,1074,126
26182,2,480,15,2076,1089,127
26715,3,533,16,2258,1105,128
27268,4,553,9,2422,1114,129
27406,5,138,12,2499,1126,130
27581,6,175,9,2549,1135,131
27679,0,98,9,2549,1144,132
27913,1,234,19,3013,1163,133
28132,2,219,12,3182,1175,134
28319,3,187,9,3198,1184,135
28583,4,264,6,3328,1190,136
28810,5,227,13,3822,1203,137
29036,6,226,15,4636,1218,138
29209,0,173,13,6430,1231,139
29432,1,223,16,6431,1247,140
29660,2,228,16,6452,1263,141
29912,3,252,14,6452,1277,142
30200,4,288,12,7590,1289,143
30471,5,271,13,7705,1302,144
30623,6,152,14,17549,1316,145
30788,0,165,14,17822,1330,146
31007,1,219,12,18096,1342,147
31292,2,285,14,18349,1356,148
31596,3,304,13,18637,1369,149
31946,4,350,14,18911,1383,150
32203,5,257,13,19186,1396,151
32500,6,297,14,19409,1410,152
32700,0,200,14,19552,1424,153
32895,1,195,12,19869,1436,154
33261,2,366,11,20079,1447,155
33592,3,331,8,20323,1455,156
33969,4,377,10,20526,1465,157
34351,5,382,9,20807,1474,158
34693,6,342,5,20995,1479,159
34885,0,192,6,21156,1485,160
35306,1,421,7,21339,1492,161
35600,2,294,5,21742,1497,162
35910,3,310,7,22002,1504,163
36180,4,270,1,22200,1505,164
36463,5,283,7,22438,1512,165
36690,6,227,5,22669,1517,166
37036,0,346,3,22852,1520,167
37336,1,300,2,23212,1522,168
37672,2,336,1,23580,1523,169
38089,3,417,1,24010,1524,170
38464,4,375,3,24477,1527,171
38841,5,377,1,24906,1528,172
39133,6,292,2,25376,1530,173
39392,0,259,4,25548,1534,174
