Total_Cases,Daily_Cases,WeekDay,Daily_Deaths,Total_Recovered,Total_Deaths,Days_Gone
0,0,2,0,0,0,22
0,0,3,0,0,0,23
0,0,4,0,0,0,24
0,0,5,0,0,0,25
0,0,6,0,0,0,26
0,0,0,0,0,0,27
0,0,1,0,0,0,28
0,0,2,0,0,0,29
0,0,3,0,0,0,30
0,0,4,0,0,0,31
1,1,5,0,0,0,32
1,0,6,0,0,0,33
1,0,0,0,0,0,34
1,0,1,0,0,0,35
1,0,2,0,0,0,36
1,0,3,0,0,0,37
1,0,4,0,0,0,38
1,0,5,0,0,0,39
2,1,6,0,0,0,40
2,0,0,0,0,0,41
2,0,1,0,0,0,42
2,0,2,0,0,0,43
2,0,3,0,0,0,44
2,0,4,0,0,0,45
2,0,5,0,2,0,46
2,0,6,0,2,0,47
2,0,0,0,2,0,48
2,0,1,0,2,0,49
2,0,2,0,2,0,50
2,0,3,0,2,0,51
2,0,4,0,2,0,52
2,0,5,0,2,0,53
2,0,6,0,2,0,54
2,0,0,0,2,0,55
6,4,1,0,2,0,56
13,7,2,0,2,0,57
15,2,3,0,2,0,58
32,17,4,0,2,0,59
45,13,5,0,2,0,60
84,39,6,0,2,0,61
120,36,0,0,2,0,62
165,45,1,1,2,1,63
222,57,2,1,2,2,64
259,37,3,1,2,3,65
400,141,4,2,2,5,66
500,100,5,5,30,10,67
673,173,6,7,30,17,68
1073,400,0,11,32,28,69
1695,622,1,7,32,35,70
2277,582,2,19,183,54,71
2277,0,3,1,183,55,72
5232,2955,4,78,193,133,73
6391,1159,5,62,517,195,74
7798,1407,6,94,517,289,75
9942,2144,0,53,530,342,76
11748,1806,1,191,1028,533,77
13910,2162,2,90,1081,623,78
17963,4053,3,207,1107,830,79
20410,2447,4,213,1588,1043,80
25374,4964,5,332,2125,1375,81
28768,3394,6,397,2575,1772,82
35136,6368,0,539,2575,2311,83
39885,4749,1,497,3794,2808,84
49515,9630,2,839,5367,3647,85
57786,8271,3,718,7015,4365,86
65719,7933,4,773,9357,5138,87
73235,7516,5,844,12285,5982,88
80110,6875,6,821,14709,6803,89
87956,7846,0,913,16780,7716,90
95923,7967,1,748,19259,8464,91
104118,8195,2,923,22647,9387,92
112065,7947,3,961,26743,10348,93
119199,7134,4,850,30513,11198,94
126168,6969,5,749,34219,11947,95
131646,5478,6,694,38080,12641,96
136675,5029,0,700,40437,13341,97
141942,5267,1,704,43208,14045,98
148220,6278,2,747,48021,14792,99
153222,5002,3,655,52165,15447,100
158273,5051,4,634,55668,16081,101
163027,4754,5,525,59109,16606,102
166831,3804,6,603,62391,17209,103
170099,3268,0,547,64727,17756,104
172541,2442,1,300,67504,18056,105
177644,5103,2,652,70853,18708,106
184948,7304,3,607,74797,19315,107
190839,5891,4,687,74797,20002,108
191726,887,5,41,74797,20043,109
198674,6948,6,410,77357,20453,110
200210,1536,0,399,80587,20852,111
204178,3968,1,430,82514,21282,112
208389,4211,2,435,85915,21717,113
213024,4635,3,440,89250,22157,114
202990,-10034,4,367,92355,22524,115
205905,2915,5,378,95708,22902,116
207634,1729,6,288,98372,23190,117
209465,1831,0,331,100875,23521,118
210773,1308,1,301,102548,23822,119
212917,2144,2,453,108947,24275,120
213435,518,3,268,112050,24543,121
215216,1781,4,0,112050,24543,122
216582,1366,5,557,117248,25100,123
217466,884,6,164,118902,25264,124
218011,545,0,164,121343,25428,125
219329,1318,1,185,123486,25613,126
220325,996,2,244,126002,25857,127
221447,1122,3,213,128511,26070,128
222857,1410,4,229,131148,26299,129
223578,721,5,179,133952,26478,130
224350,772,6,143,136166,26621,131
227436,3086,0,123,137139,26744,132
228030,594,1,176,138980,26920,133
228691,661,2,184,140823,27104,134
229540,849,3,217,143374,27321,135
230183,643,4,138,144783,27459,136
230698,515,5,104,146446,27563,137
230698,0,6,0,146446,27563,138
231606,908,0,146,150376,27709,139
232037,431,1,69,150376,27778,140
232555,518,2,110,150376,27888,141
233037,482,3,52,150376,27940,142
234824,1787,4,688,150376,28628,143
235290,466,5,50,150376,28678,144
235772,482,6,74,150376,28752,145
235400,-372,0,-1918,150376,26834,146
236259,859,1,283,150376,27117,147
236259,0,2,0,150376,27117,148
237906,1647,3,2,150376,27119,149
238564,658,4,2,150376,27121,150
239228,664,5,4,150376,27125,151
239479,251,6,2,150376,27127,152
239638,159,0,0,150376,27127,153
239932,294,1,0,150376,27127,154
240326,394,2,1,150376,27128,155
240660,334,3,5,150376,27133,156
240978,318,4,1,150376,27134,157
241310,332,5,1,150376,27135,158
241550,240,6,1,150376,27136,159
241717,167,0,0,150376,27136,160
241966,249,1,0,150376,27136,161
242280,314,2,0,150376,27136,162
242707,427,3,0,150376,27136,163
243209,502,4,0,150376,27136,164
243605,396,5,0,150376,27136,165
243928,323,6,0,150376,27136,166
244109,181,0,0,150376,27136,167
244328,219,1,0,150376,27136,168
244683,355,2,0,150376,27136,169
245268,585,3,0,150376,27136,170
245575,307,4,1179,150376,28315,171
245938,363,5,7,150376,28322,172
246272,334,6,1,150376,28323,173
