Total_Cases,Daily_Cases,WeekDay,Daily_Deaths,Total_Recovered,Total_Deaths,Days_Gone
1,1,2,0,0,0,22
1,0,3,0,0,0,23
2,1,4,0,0,0,24
2,0,5,0,0,0,25
5,3,6,0,0,0,26
5,0,0,0,0,0,27
5,0,1,0,0,0,28
5,0,2,0,0,0,29
5,0,3,0,0,0,30
7,2,4,0,0,0,31
8,1,5,0,0,0,32
8,0,6,0,0,0,33
11,3,0,0,0,0,34
11,0,1,0,0,0,35
11,0,2,0,0,0,36
11,0,3,0,0,0,37
11,0,4,0,0,0,38
11,0,5,0,0,0,39
11,0,6,0,3,0,40
11,0,0,0,3,0,41
12,1,1,0,3,0,42
12,0,2,0,3,0,43
13,1,3,0,3,0,44
13,0,4,0,3,0,45
13,0,5,0,3,0,46
13,0,6,0,3,0,47
13,0,0,0,3,0,48
13,0,1,0,3,0,49
13,0,2,0,3,0,50
13,0,3,0,3,0,51
15,2,4,0,5,0,52
15,0,5,0,5,0,53
15,0,6,0,5,0,54
15,0,0,0,5,0,55
15,0,1,0,6,0,56
15,0,2,0,6,0,57
16,1,3,0,6,0,58
16,0,4,0,7,0,59
24,8,5,1,7,1,60
30,6,6,0,7,1,61
53,23,0,5,7,6,62
73,20,1,1,7,7,63
104,31,2,4,7,11,64
174,70,3,1,7,12,65
222,48,4,2,7,14,66
337,115,5,3,7,17,67
451,114,6,4,7,21,68
519,68,0,1,7,22,69
711,192,1,6,8,28,70
1109,398,2,4,8,32,71
1561,452,3,11,12,43,72
2157,596,4,9,12,52,73
2870,713,5,7,12,59,74
2968,98,6,13,12,72,75
4360,1392,0,28,17,100,76
6141,1781,1,34,17,134,77
8914,2773,2,57,105,191,78
14153,5239,3,78,121,269,79
19479,5326,4,97,147,366,80
25818,6339,5,90,176,456,81
33756,7938,6,144,178,600,82
43845,10089,0,184,178,784,83
54108,10263,1,235,348,1019,84
66044,11936,2,310,361,1329,85
84080,18036,3,407,681,1736,86
102254,18174,4,548,869,2284,87
122054,19800,5,637,1072,2921,88
141194,19140,6,625,2665,3546,89
162690,21496,0,806,5644,4352,90
188701,26011,1,1216,7024,5568,91
214194,25493,2,1219,8474,6787,92
244593,30399,3,1562,9001,8349,93
276535,31942,4,1297,9707,9646,94
309699,33164,5,1266,14652,10912,95
337573,27874,6,1411,17448,12323,96
367210,29637,0,1662,19581,13985,97
397992,30782,1,2305,21763,16290,98
429686,31694,2,2079,23559,18369,99
464442,34756,3,2046,25410,20415,100
497943,33501,4,2071,28790,22486,101
527958,30015,5,2012,31270,24498,102
556517,28559,6,1740,32988,26238,103
581810,25293,0,1798,43482,28036,104
608845,27035,1,2393,47763,30429,105
637974,29129,2,2515,52096,32944,106
669272,31298,3,2087,54703,35031,107
701996,32724,4,2590,58545,37621,108
730317,28321,5,2345,64840,39966,109
756375,26058,6,1182,70337,41148,110
783716,27341,0,1770,72329,42918,111
809213,25497,1,2396,75204,45314,112
837414,28201,2,2335,77366,47649,113
871617,34203,3,2320,80203,49969,114
907908,36291,4,1777,99079,51746,115
940829,32921,5,2269,100372,54015,116
968517,27688,6,1147,106988,55162,117
990993,22476,0,1340,111424,56502,118
1015518,24525,1,2130,115936,58632,119
1042926,27408,2,2620,120720,61252,120
1072667,29741,3,2039,153947,63291,121
1106829,34162,4,1952,164015,65243,122
1136024,29195,5,1425,175382,66668,123
1161611,25587,6,1322,180152,67990,124
1184086,22475,0,1247,187180,69237,125
1208271,24185,1,2150,189791,71387,126
1233527,25256,2,2388,189910,73775,127
1261409,27882,3,2211,195036,75986,128
1288566,27157,4,1509,198993,77495,129
1314306,25740,5,1627,212534,79122,130
1334084,19778,6,734,216169,79856,131
1352962,18878,0,1162,232733,81018,132
1374914,21952,1,1691,230287,82709,133
1396109,21195,2,1743,243430,84452,134
1423726,27617,3,1777,246414,86229,135
1449026,25300,4,1633,250747,87862,136
1474127,25101,5,1222,268376,89084,137
1493131,19004,6,809,272265,89893,138
1514839,21708,0,790,283178,90683,139
1535337,20498,1,1569,289392,92252,140
1558949,23612,2,1523,294312,93775,141
1584486,25537,3,1245,298418,95020,142
1608623,24137,4,1276,350135,96296,143
1630450,21827,5,1110,361239,97406,144
1651239,20789,6,633,366736,98039,145
1670209,18970,0,502,379157,98541,146
1689057,18848,1,698,384902,99239,147
1707423,18366,2,1505,391508,100744,148
1730259,22836,3,1193,399991,101937,149
1754747,24488,4,1176,406446,103113,150
1778993,24246,5,941,416461,104054,151
1799122,20129,6,605,444758,104659,152
1816476,17354,0,771,458231,105430,153
1837367,20891,1,1031,463868,106461,154
1857248,19881,2,983,479258,107444,155
1878543,21295,3,1035,485002,108479,156
1903854,25311,4,970,491706,109449,157
1926538,22684,5,675,500849,110124,158
1944309,17771,6,451,506367,110575,159
1961781,17472,0,493,518522,111068,160
1979868,18087,1,946,524855,112014,161
2000702,20834,2,921,533504,112935,162
2023590,22888,3,888,540292,113823,163
2048986,25396,4,846,547386,114669,164
2074526,25540,5,767,556606,115436,165
2094058,19532,6,296,561816,115732,166
2114026,19968,0,395,576334,116127,167
2137731,23705,1,836,583503,116963,168
2163290,25559,2,754,592191,117717,169
2191052,27762,3,717,599115,118434,170
2220961,29909,4,678,606715,119112,171
