Total_Cases,Total_Recovered,Total_Deaths,Days_Gone
555,28,17,22
654,30,18,23
941,36,26,24
1434,39,42,25
2118,52,56,26
2927,61,82,27
5578,107,131,28
6166,126,133,29
8234,143,171,30
9927,222,213,31
12038,284,259,32
16787,472,362,33
19881,623,426,34
23892,852,492,35
27635,1124,564,36
30794,1487,634,37
34391,2011,719,38
37120,2616,806,39
40150,3244,906,40
42762,3946,1013,41
44802,4683,1113,42
45221,5150,1118,43
60368,6295,1371,44
66885,8058,1523,45
69030,9395,1666,46
71224,10865,1770,47
73258,12583,1868,48
75136,14352,2007,49
75639,16121,2122,50
76197,18177,2247,51
76819,18890,2251,52
78572,22886,2458,53
78958,23394,2469,54
79561,25227,2629,55
80406,27905,2708,56
81388,30384,2770,57
82746,33277,2814,58
84112,36711,2872,59
86011,39782,2941,60
88369,42716,2996,61
90306,45602,3085,62
92840,48228,3160,63
95120,51170,3254,64
97886,53796,3347,65
101801,55865,3459,66
105847,58358,3558,67
109821,60694,3801,68
113590,62494,3987,69
118620,64404,4263,70
125875,67003,4614,71
128352,68324,4722,72
145219,70251,5408,73
156116,72624,5830,74
167466,76034,6472,75
181603,78088,7150,76
197113,80840,7956,77
214846,83312,8823,78
242616,84975,9946,79
272247,87420,11422,80
304555,91692,13125,81
337018,97899,14825,82
378282,98351,16759,83
418079,108000,19014,84
467723,113787,21785,85
529701,122150,24788,86
593423,130915,28288,87
660824,139415,31797,88
720285,149082,35323,89
782490,164566,39439,90
857608,178034,44238,91
932638,193177,49675,92
1013458,210263,55817,93
1095876,225796,61812,94
1176059,246152,67981,95
1249737,260012,73076,96
1321427,276515,78767,97
1396438,300054,86662,98
1480200,328661,93354,99
1565538,353975,100882,100
1657929,376096,108113,101
1736025,402110,114146,102
1835164,421722,119853,103
1905192,448655,125561,104
1975581,473968,132439,105
2055506,510504,140658,106
2151872,541592,147946,107
2239723,567757,156804,108
2317339,591715,163214,109
2400894,623307,167773,110
2471847,645308,173098,111
2549175,679894,180237,112
2624741,710033,186914,113
2708547,738998,193667,114
2795875,789596,199999,115
2881140,817414,206187,116
2955033,845985,209900,117
3023722,873677,214484,118
3097190,906943,220799,119
3172287,948425,227665,120
3256853,1013871,233357,121
3343777,1052415,238619,122
