Total_Cases,Total_Recovered,Total_Deaths,Days_Gone
0,0,0,22
0,0,0,23
0,0,0,24
0,0,0,25
0,0,0,26
0,0,0,27
0,0,0,28
0,0,0,29
0,0,0,30
0,0,0,31
0,0,0,32
0,0,0,33
0,0,0,34
0,0,0,35
0,0,0,36
0,0,0,37
0,0,0,38
0,0,0,39
0,0,0,40
0,0,0,41
0,0,0,42
0,0,0,43
0,0,0,44
0,0,0,45
0,0,0,46
0,0,0,47
0,0,0,48
0,0,0,49
0,0,0,50
0,0,0,51
0,0,0,52
0,0,0,53
0,0,0,54
0,0,0,55
0,0,0,56
0,0,0,57
0,0,0,58
0,0,0,59
0,0,0,60
0,0,0,61
2,0,0,62
2,0,0,63
5,0,0,64
8,0,0,65
13,0,0,66
20,0,0,67
30,0,0,68
30,0,0,69
41,0,0,70
59,0,0,71
59,0,0,72
112,1,0,73
169,2,0,74
245,2,0,75
331,3,0,76
448,3,1,77
448,3,2,78
785,3,3,79
1020,5,6,80
1280,5,12,81
1600,5,14,82
2060,5,23,83
2362,22,33,84
2995,22,43,85
3544,43,60,86
4268,43,76,87
5170,43,100,88
5962,43,119,89
6408,43,140,90
7443,43,160,91
8251,43,187,92
9034,68,209,93
9886,68,246,94
10524,75,266,95
11278,75,295,96
11730,140,311,97
12442,184,345,98
13141,196,380,99
13956,205,409,100
15472,233,435,101
15987,266,470,102
16585,277,504,103
16934,277,535,104
17448,347,567,105
18091,383,599,106
18841,493,629,107
19022,519,657,108
19685,610,687,109
20206,610,714,110
20863,610,735,111
21379,917,762,112
21982,1143,785,113
22353,1201,820,114
22797,1228,854,115
23392,1277,880,116
23864,1329,903,117
24027,1357,928,118
24322,1389,948,119
24505,1470,973,120
25045,1519,989,121
25351,1647,1007,122
