Total_Cases,Total_Recovered,Total_Deaths,Days_Gone
0,0,0,22
0,0,0,23
0,0,0,24
0,0,0,25
0,0,0,26
0,0,0,27
0,0,0,28
0,0,0,29
0,0,0,30
2,0,0,31
2,0,0,32
2,0,0,33
2,0,0,34
2,0,0,35
2,0,0,36
2,0,0,37
3,0,0,38
3,0,0,39
3,0,0,40
3,0,0,41
3,0,0,42
3,0,0,43
3,0,0,44
3,0,0,45
3,0,0,46
3,0,0,47
3,0,0,48
3,0,0,49
3,0,0,50
3,0,0,51
20,0,1,52
62,1,2,53
155,2,3,54
229,1,7,55
322,1,10,56
453,3,12,57
655,45,17,58
888,46,21,59
1128,46,29,60
1694,83,34,61
2036,149,52,62
2502,160,79,63
3089,276,107,64
3858,414,148,65
4636,523,197,66
5883,589,233,67
7375,622,366,68
9172,724,463,69
10149,724,631,70
12462,1045,827,71
12462,1045,827,72
17660,1439,1266,73
21157,1966,1441,74
24747,2335,1809,75
27980,2749,2158,76
31506,2941,2503,77
35713,4025,2978,78
41035,4440,3405,79
47021,4440,4032,80
53578,6072,4825,81
59138,7024,5476,82
63927,7024,6077,83
69176,8326,6820,84
74386,9362,7503,85
80589,10361,8215,86
86498,10950,9134,87
92472,12384,10023,88
97689,13030,10779,89
101739,14620,11591,90
105792,15729,12428,91
110574,16847,13155,92
115242,18278,13915,93
119827,19758,14681,94
124632,20996,15362,95
128948,21815,15887,96
132547,22837,16523,97
135586,24392,17127,98
139422,26491,17669,99
143626,28470,18279,100
147577,30455,18849,101
152271,32534,19468,102
156363,34211,19899,103
159516,35435,20465,104
162488,37130,21067,105
165155,38092,21645,106
168941,40164,22170,107
172434,42727,22745,108
175925,44927,23227,109
178972,47055,23660,110
181228,48877,24114,111
183957,51600,24648,112
187327,54543,25085,113
189973,57576,25549,114
192994,60498,25969,115
195351,63120,26384,116
197675,64928,26644,117
199414,66624,26977,118
201505,68941,27359,119
203591,71252,27682,120
205463,75945,27967,121
